Provider_ID,Name,Specialty,State,Hospital_Affiliation,Years_Experience,Accepts_Medicare,Accepts_Medicaid
PR0249,Dr. Emily Johnson,Oncologist,IL,Mount Sinai,23,No,No
PR0250,Dr. Lisa Chen,Cardiologist,IL,Mayo Clinic,10,Yes,Yes
PR0251,Dr. Raj Patel,General Physician,IL,Cleveland Clinic,26,Yes,No
PR0252,Dr. David Lee,Neurologist,FL,Mount Sinai,8,Yes,No
PR0253,Dr. David Lee,Cardiologist,FL,Baylor Medical,28,Yes,No
PR0254,Dr. Susan Clark,Neurologist,IL,Mayo Clinic,16,No,No
PR0255,Dr. Raj Patel,General Physician,CA,Mayo Clinic,24,No,Yes
PR0256,Dr. Raj Patel,Endocrinologist,CA,Mount Sinai,26,No,Yes
PR0257,Dr. Susan Clark,Oncologist,IL,Baylor Medical,25,Yes,No
PR0258,Dr. Lisa Chen,Endocrinologist,IL,Mount Sinai,29,No,No
PR0259,Dr. Susan Clark,Cardiologist,CA,Stanford Medical,18,No,No
PR0260,Dr. Emily Johnson,General Physician,IL,Cleveland Clinic,17,No,No
PR0261,Dr. Susan Clark,Oncologist,NY,Mount Sinai,23,Yes,No
PR0262,Dr. Susan Clark,General Physician,CA,Mount Sinai,13,No,Yes
PR0263,Dr. David Lee,Oncologist,TX,Stanford Medical,29,No,Yes
PR0264,Dr. Emily Johnson,Cardiologist,NY,Baylor Medical,6,Yes,No
PR0265,Dr. Raj Patel,General Physician,CA,Mayo Clinic,15,No,Yes
PR0266,Dr. Raj Patel,Neurologist,TX,Cleveland Clinic,9,Yes,Yes
PR0267,Dr. Emily Johnson,General Physician,NY,Baylor Medical,7,Yes,No
PR0268,Dr. Emily Johnson,Neurologist,TX,Mount Sinai,18,Yes,No
PR0269,Dr. Lisa Chen,Endocrinologist,TX,Mount Sinai,6,No,No
PR0270,Dr. Susan Clark,Cardiologist,TX,Stanford Medical,12,Yes,Yes
PR0271,Dr. Emily Johnson,Oncologist,CA,Mount Sinai,30,No,No
PR0272,Dr. Lisa Chen,Neurologist,TX,Stanford Medical,24,Yes,Yes
PR0273,Dr. Susan Clark,Endocrinologist,NY,Baylor Medical,10,No,No
PR0274,Dr. Raj Patel,Cardiologist,TX,Stanford Medical,9,No,No
PR0275,Dr. Lisa Chen,Neurologist,CA,Cleveland Clinic,11,Yes,Yes
PR0276,Dr. David Lee,Oncologist,TX,Stanford Medical,29,No,Yes
PR0277,Dr. Susan Clark,Cardiologist,IL,Mayo Clinic,10,Yes,Yes
PR0278,Dr. Lisa Chen,Neurologist,FL,Mount Sinai,26,Yes,No
PR0279,Dr. David Lee,Cardiologist,TX,Cleveland Clinic,6,No,No
PR0280,Dr. Lisa Chen,Endocrinologist,FL,Mount Sinai,28,No,No
PR0281,Dr. Emily Johnson,Oncologist,CA,Stanford Medical,7,No,No
PR0282,Dr. Emily Johnson,Oncologist,TX,Cleveland Clinic,23,Yes,No
PR0283,Dr. Emily Johnson,Endocrinologist,CA,Baylor Medical,8,Yes,Yes
PR0284,Dr. Emily Johnson,Neurologist,NY,Mayo Clinic,21,No,No
PR0285,Dr. Susan Clark,Neurologist,CA,Stanford Medical,17,Yes,No
PR0286,Dr. David Lee,Neurologist,CA,Mount Sinai,10,No,Yes
PR0287,Dr. Susan Clark,Oncologist,TX,Mayo Clinic,15,No,No
PR0288,Dr. Susan Clark,Oncologist,NY,Baylor Medical,13,No,No
PR0289,Dr. David Lee,Endocrinologist,NY,Mount Sinai,23,No,No
PR0290,Dr. Lisa Chen,Neurologist,FL,Mount Sinai,18,No,Yes
PR0291,Dr. Emily Johnson,Endocrinologist,FL,Mayo Clinic,21,Yes,No
PR0292,Dr. David Lee,General Physician,IL,Mayo Clinic,25,Yes,Yes
PR0293,Dr. Lisa Chen,Cardiologist,NY,Cleveland Clinic,6,No,No
PR0294,Dr. David Lee,Endocrinologist,TX,Mount Sinai,25,Yes,Yes
PR0295,Dr. Lisa Chen,Endocrinologist,IL,Cleveland Clinic,9,No,No
PR0296,Dr. Raj Patel,Neurologist,IL,Cleveland Clinic,26,No,No
PR0297,Dr. Lisa Chen,Neurologist,CA,Mayo Clinic,29,Yes,No
PR0298,Dr. Emily Johnson,Neurologist,FL,Stanford Medical,18,Yes,No
PR0299,Dr. David Lee,Endocrinologist,CA,Mayo Clinic,8,Yes,Yes
PR0300,Dr. David Lee,Cardiologist,CA,Mount Sinai,26,Yes,No
PR0301,Dr. Lisa Chen,Neurologist,FL,Stanford Medical,11,No,Yes
PR0302,Dr. David Lee,Cardiologist,IL,Stanford Medical,15,Yes,Yes
PR0303,Dr. Raj Patel,General Physician,FL,Mount Sinai,30,No,Yes
PR0304,Dr. Raj Patel,Endocrinologist,NY,Baylor Medical,17,Yes,No
PR0305,Dr. Emily Johnson,General Physician,TX,Baylor Medical,27,Yes,Yes
PR0306,Dr. Emily Johnson,Neurologist,FL,Stanford Medical,9,Yes,Yes
PR0307,Dr. David Lee,Cardiologist,CA,Mayo Clinic,29,Yes,No
PR0308,Dr. Lisa Chen,Cardiologist,IL,Mount Sinai,27,No,No
PR0309,Dr. Raj Patel,Endocrinologist,CA,Mayo Clinic,16,No,Yes
PR0310,Dr. Raj Patel,General Physician,IL,Cleveland Clinic,19,No,Yes
PR0311,Dr. Susan Clark,Neurologist,IL,Cleveland Clinic,20,No,No
PR0312,Dr. Raj Patel,Oncologist,IL,Mount Sinai,23,No,No
PR0313,Dr. David Lee,Endocrinologist,TX,Baylor Medical,19,No,Yes
PR0314,Dr. David Lee,Endocrinologist,FL,Mount Sinai,17,No,Yes
PR0315,Dr. David Lee,Cardiologist,IL,Mayo Clinic,17,No,No
PR0316,Dr. Raj Patel,General Physician,CA,Mount Sinai,14,No,Yes
PR0317,Dr. Raj Patel,Oncologist,FL,Mayo Clinic,7,No,No
PR0318,Dr. Susan Clark,Endocrinologist,CA,Cleveland Clinic,9,No,No
PR0319,Dr. Emily Johnson,Cardiologist,FL,Cleveland Clinic,26,Yes,Yes
PR0320,Dr. Emily Johnson,Endocrinologist,IL,Stanford Medical,14,No,Yes
PR0321,Dr. Raj Patel,Neurologist,TX,Mayo Clinic,17,No,Yes
PR0322,Dr. Raj Patel,Neurologist,FL,Baylor Medical,21,Yes,Yes
PR0323,Dr. David Lee,General Physician,TX,Cleveland Clinic,19,No,No
PR0324,Dr. Lisa Chen,Oncologist,CA,Stanford Medical,18,Yes,No
PR0325,Dr. Lisa Chen,Oncologist,TX,Cleveland Clinic,25,Yes,Yes
PR0326,Dr. Emily Johnson,General Physician,IL,Baylor Medical,18,No,No
PR0327,Dr. David Lee,Neurologist,NY,Stanford Medical,10,No,No
PR0328,Dr. David Lee,General Physician,TX,Cleveland Clinic,23,Yes,Yes
PR0329,Dr. Lisa Chen,General Physician,CA,Mount Sinai,5,Yes,Yes
PR0330,Dr. David Lee,Oncologist,IL,Baylor Medical,7,No,Yes
PR0331,Dr. David Lee,Neurologist,TX,Stanford Medical,25,Yes,Yes
PR0332,Dr. David Lee,Cardiologist,CA,Stanford Medical,9,No,Yes
PR0333,Dr. David Lee,Oncologist,NY,Stanford Medical,16,Yes,Yes
PR0334,Dr. David Lee,General Physician,TX,Mayo Clinic,10,Yes,Yes
PR0335,Dr. David Lee,Oncologist,NY,Baylor Medical,5,Yes,Yes
PR0336,Dr. Emily Johnson,Cardiologist,TX,Cleveland Clinic,21,No,Yes
PR0337,Dr. Susan Clark,Cardiologist,FL,Baylor Medical,20,No,No
PR0338,Dr. David Lee,Endocrinologist,FL,Cleveland Clinic,27,No,No
PR0339,Dr. Susan Clark,Oncologist,TX,Mount Sinai,28,No,Yes
PR0340,Dr. Lisa Chen,Cardiologist,TX,Mayo Clinic,7,Yes,No
PR0341,Dr. Lisa Chen,Neurologist,CA,Baylor Medical,10,No,No
PR0342,Dr. Emily Johnson,Cardiologist,CA,Baylor Medical,24,No,Yes
PR0343,Dr. David Lee,Endocrinologist,NY,Baylor Medical,14,Yes,No
PR0344,Dr. Susan Clark,Oncologist,TX,Cleveland Clinic,17,Yes,Yes
PR0345,Dr. Lisa Chen,Cardiologist,CA,Mayo Clinic,18,No,No
PR0346,Dr. Lisa Chen,Cardiologist,FL,Cleveland Clinic,29,No,No
PR0347,Dr. David Lee,Neurologist,FL,Stanford Medical,22,No,Yes
PR0348,Dr. Lisa Chen,Oncologist,IL,Mayo Clinic,9,Yes,Yes
PR0349,Dr. Emily Johnson,General Physician,TX,Stanford Medical,17,No,No
PR0350,Dr. Raj Patel,Endocrinologist,CA,Baylor Medical,14,No,Yes
PR0351,Dr. Emily Johnson,Endocrinologist,CA,Baylor Medical,10,No,Yes
PR0352,Dr. Lisa Chen,Cardiologist,FL,Baylor Medical,21,No,Yes
PR0353,Dr. Lisa Chen,Neurologist,IL,Mount Sinai,17,No,Yes
PR0354,Dr. Emily Johnson,Neurologist,IL,Mount Sinai,26,Yes,Yes
PR0355,Dr. David Lee,General Physician,IL,Stanford Medical,8,Yes,Yes
PR0356,Dr. David Lee,Neurologist,FL,Baylor Medical,25,No,No
PR0357,Dr. Susan Clark,General Physician,NY,Stanford Medical,16,Yes,No
PR0358,Dr. David Lee,Neurologist,FL,Stanford Medical,12,Yes,Yes
PR0359,Dr. Lisa Chen,Cardiologist,NY,Stanford Medical,9,No,Yes
PR0360,Dr. Susan Clark,General Physician,IL,Baylor Medical,24,Yes,No
PR0361,Dr. Lisa Chen,Oncologist,FL,Baylor Medical,27,Yes,Yes
PR0362,Dr. David Lee,Endocrinologist,NY,Mayo Clinic,10,Yes,No
PR0363,Dr. David Lee,Endocrinologist,IL,Baylor Medical,27,Yes,Yes
PR0364,Dr. David Lee,Endocrinologist,TX,Mayo Clinic,18,No,Yes
PR0365,Dr. Raj Patel,Endocrinologist,FL,Mount Sinai,15,No,Yes
PR0366,Dr. Emily Johnson,Endocrinologist,TX,Stanford Medical,19,No,Yes
PR0367,Dr. Raj Patel,Oncologist,IL,Baylor Medical,20,Yes,No
PR0368,Dr. Emily Johnson,Endocrinologist,CA,Stanford Medical,8,No,No
PR0369,Dr. Emily Johnson,Oncologist,NY,Mount Sinai,8,Yes,No
PR0370,Dr. Raj Patel,General Physician,FL,Mount Sinai,23,No,No
PR0371,Dr. Emily Johnson,Cardiologist,IL,Cleveland Clinic,15,No,No
PR0372,Dr. Raj Patel,Neurologist,FL,Mayo Clinic,30,No,No
PR0373,Dr. Emily Johnson,Oncologist,FL,Mayo Clinic,5,Yes,Yes
PR0374,Dr. Susan Clark,Neurologist,TX,Mount Sinai,28,No,No
PR0375,Dr. Lisa Chen,Cardiologist,CA,Stanford Medical,13,No,Yes
PR0376,Dr. Emily Johnson,Neurologist,NY,Mount Sinai,6,Yes,Yes
PR0377,Dr. Lisa Chen,Neurologist,CA,Cleveland Clinic,7,Yes,No
PR0378,Dr. David Lee,Neurologist,TX,Baylor Medical,7,No,Yes
PR0379,Dr. Susan Clark,General Physician,NY,Stanford Medical,7,No,Yes
PR0380,Dr. Raj Patel,Oncologist,IL,Mount Sinai,25,Yes,Yes
PR0381,Dr. Lisa Chen,General Physician,FL,Mayo Clinic,15,No,No
PR0382,Dr. Raj Patel,Neurologist,TX,Cleveland Clinic,18,No,No
PR0383,Dr. David Lee,Oncologist,IL,Mount Sinai,19,Yes,No
PR0384,Dr. David Lee,Oncologist,IL,Cleveland Clinic,20,Yes,Yes
PR0385,Dr. David Lee,Oncologist,CA,Baylor Medical,8,Yes,Yes
PR0386,Dr. Emily Johnson,Cardiologist,FL,Mayo Clinic,12,No,No
PR0387,Dr. Susan Clark,General Physician,TX,Cleveland Clinic,19,No,No
PR0388,Dr. David Lee,General Physician,FL,Stanford Medical,8,Yes,No
PR0389,Dr. Susan Clark,Endocrinologist,NY,Cleveland Clinic,7,Yes,Yes
PR0390,Dr. Lisa Chen,Cardiologist,FL,Cleveland Clinic,29,Yes,Yes
PR0391,Dr. Raj Patel,General Physician,NY,Mayo Clinic,7,Yes,No
PR0392,Dr. Emily Johnson,Cardiologist,NY,Cleveland Clinic,13,No,Yes
PR0393,Dr. Raj Patel,General Physician,TX,Baylor Medical,26,No,Yes
PR0394,Dr. Raj Patel,Oncologist,TX,Cleveland Clinic,11,Yes,Yes
PR0395,Dr. David Lee,Neurologist,IL,Stanford Medical,16,No,Yes
PR0396,Dr. Susan Clark,General Physician,FL,Mayo Clinic,21,Yes,Yes
PR0397,Dr. Susan Clark,Neurologist,CA,Stanford Medical,13,No,Yes
PR0398,Dr. David Lee,Endocrinologist,NY,Mayo Clinic,10,Yes,Yes
PR0399,Dr. Raj Patel,Oncologist,FL,Mount Sinai,27,Yes,Yes
PR0400,Dr. Lisa Chen,Cardiologist,IL,Mount Sinai,10,No,No
PR0401,Dr. Emily Johnson,Neurologist,NY,Cleveland Clinic,8,Yes,No
PR0402,Dr. Emily Johnson,Endocrinologist,CA,Stanford Medical,29,Yes,Yes
PR0403,Dr. Raj Patel,Oncologist,FL,Cleveland Clinic,12,No,No
PR0404,Dr. Susan Clark,Oncologist,NY,Cleveland Clinic,16,No,Yes
PR0405,Dr. Raj Patel,Neurologist,IL,Cleveland Clinic,26,Yes,No
PR0406,Dr. David Lee,Oncologist,TX,Mount Sinai,16,No,Yes
PR0407,Dr. Susan Clark,Cardiologist,NY,Mount Sinai,19,No,No
PR0408,Dr. David Lee,Endocrinologist,NY,Cleveland Clinic,27,Yes,No
PR0409,Dr. Susan Clark,Oncologist,CA,Cleveland Clinic,30,Yes,Yes
PR0410,Dr. Susan Clark,Endocrinologist,NY,Cleveland Clinic,5,No,No
PR0411,Dr. Raj Patel,Cardiologist,FL,Stanford Medical,26,No,No
PR0412,Dr. Raj Patel,Endocrinologist,FL,Mount Sinai,7,Yes,Yes
PR0413,Dr. David Lee,General Physician,TX,Baylor Medical,10,No,No
PR0414,Dr. Emily Johnson,Cardiologist,CA,Stanford Medical,9,No,No
PR0415,Dr. Raj Patel,Oncologist,TX,Stanford Medical,30,No,Yes
PR0416,Dr. Raj Patel,General Physician,FL,Mount Sinai,5,No,No
PR0417,Dr. Raj Patel,General Physician,FL,Mount Sinai,20,No,No
PR0418,Dr. Raj Patel,Cardiologist,TX,Cleveland Clinic,24,No,No
PR0419,Dr. Susan Clark,Oncologist,FL,Stanford Medical,7,No,No
PR0420,Dr. David Lee,Cardiologist,FL,Stanford Medical,5,No,No
PR0421,Dr. Raj Patel,Endocrinologist,TX,Cleveland Clinic,29,No,No
PR0422,Dr. Raj Patel,Cardiologist,NY,Mount Sinai,24,No,Yes
PR0423,Dr. Emily Johnson,Endocrinologist,CA,Stanford Medical,7,No,Yes
PR0424,Dr. Lisa Chen,Neurologist,NY,Stanford Medical,7,Yes,Yes
PR0425,Dr. Lisa Chen,Neurologist,IL,Stanford Medical,5,No,No
PR0426,Dr. Lisa Chen,General Physician,CA,Stanford Medical,30,Yes,Yes
PR0427,Dr. Lisa Chen,Oncologist,NY,Stanford Medical,7,Yes,No
PR0428,Dr. Raj Patel,Endocrinologist,CA,Cleveland Clinic,21,No,No
PR0429,Dr. Raj Patel,Oncologist,CA,Baylor Medical,20,No,Yes
PR0430,Dr. David Lee,Endocrinologist,CA,Mount Sinai,18,No,No
PR0431,Dr. Susan Clark,General Physician,IL,Cleveland Clinic,28,No,No
PR0432,Dr. Raj Patel,Neurologist,CA,Mount Sinai,24,Yes,No
PR0433,Dr. David Lee,Endocrinologist,NY,Cleveland Clinic,11,No,Yes
PR0434,Dr. Lisa Chen,Cardiologist,CA,Mount Sinai,27,No,No
PR0435,Dr. Lisa Chen,Endocrinologist,CA,Mount Sinai,12,No,Yes
PR0436,Dr. Raj Patel,Endocrinologist,CA,Stanford Medical,28,No,Yes
PR0437,Dr. Raj Patel,Neurologist,NY,Stanford Medical,8,No,Yes
PR0438,Dr. David Lee,Neurologist,NY,Mayo Clinic,23,Yes,Yes
PR0439,Dr. Susan Clark,Endocrinologist,IL,Stanford Medical,14,No,Yes
PR0440,Dr. Raj Patel,Neurologist,TX,Stanford Medical,22,Yes,No
PR0441,Dr. Susan Clark,Oncologist,FL,Stanford Medical,18,No,No
PR0442,Dr. Susan Clark,Endocrinologist,CA,Mount Sinai,29,Yes,Yes
PR0443,Dr. Lisa Chen,Cardiologist,CA,Mount Sinai,20,No,Yes
PR0444,Dr. Lisa Chen,Endocrinologist,NY,Mount Sinai,8,No,No
PR0445,Dr. Emily Johnson,Oncologist,FL,Cleveland Clinic,26,No,Yes
PR0446,Dr. Lisa Chen,General Physician,CA,Stanford Medical,30,Yes,Yes
PR0447,Dr. Susan Clark,Cardiologist,IL,Baylor Medical,11,Yes,No
PR0448,Dr. David Lee,Cardiologist,NY,Cleveland Clinic,24,Yes,Yes
PR0449,Dr. Raj Patel,Oncologist,TX,Cleveland Clinic,30,No,Yes
PR0450,Dr. Raj Patel,Oncologist,IL,Mount Sinai,8,No,No
PR0451,Dr. Raj Patel,Oncologist,IL,Mayo Clinic,7,Yes,Yes
PR0452,Dr. David Lee,Endocrinologist,NY,Mayo Clinic,11,No,No
PR0453,Dr. David Lee,General Physician,FL,Cleveland Clinic,6,Yes,Yes
PR0454,Dr. Lisa Chen,Cardiologist,IL,Baylor Medical,25,Yes,Yes
PR0455,Dr. Raj Patel,Oncologist,NY,Mount Sinai,18,Yes,Yes
PR0456,Dr. Raj Patel,General Physician,TX,Mayo Clinic,6,Yes,Yes
PR0457,Dr. Susan Clark,Oncologist,NY,Baylor Medical,5,No,Yes
PR0458,Dr. Emily Johnson,General Physician,FL,Stanford Medical,7,No,No
PR0459,Dr. Emily Johnson,General Physician,TX,Cleveland Clinic,5,Yes,Yes
PR0460,Dr. Susan Clark,Endocrinologist,CA,Stanford Medical,19,Yes,No
PR0461,Dr. David Lee,General Physician,TX,Baylor Medical,22,No,Yes
PR0462,Dr. Raj Patel,Cardiologist,NY,Baylor Medical,19,No,No
PR0463,Dr. Raj Patel,Endocrinologist,FL,Baylor Medical,6,Yes,No
PR0464,Dr. Emily Johnson,General Physician,IL,Mount Sinai,17,Yes,No
PR0465,Dr. Susan Clark,General Physician,IL,Cleveland Clinic,19,Yes,No
PR0466,Dr. Raj Patel,General Physician,IL,Stanford Medical,11,No,Yes
PR0467,Dr. Lisa Chen,Neurologist,TX,Stanford Medical,10,Yes,No
PR0468,Dr. Raj Patel,Cardiologist,IL,Cleveland Clinic,27,No,Yes
PR0469,Dr. Lisa Chen,Cardiologist,TX,Baylor Medical,22,No,Yes
PR0470,Dr. Susan Clark,Oncologist,IL,Mayo Clinic,17,No,Yes
PR0471,Dr. Raj Patel,General Physician,NY,Baylor Medical,11,Yes,No
PR0472,Dr. Lisa Chen,Oncologist,NY,Cleveland Clinic,10,No,Yes
PR0473,Dr. Lisa Chen,Oncologist,FL,Cleveland Clinic,27,No,No
PR0474,Dr. Emily Johnson,Cardiologist,IL,Baylor Medical,11,No,Yes
PR0475,Dr. Susan Clark,Cardiologist,NY,Mayo Clinic,16,No,Yes
PR0476,Dr. Lisa Chen,General Physician,NY,Stanford Medical,14,No,No
PR0477,Dr. Raj Patel,Cardiologist,NY,Cleveland Clinic,28,No,Yes
PR0478,Dr. David Lee,Endocrinologist,CA,Mount Sinai,7,Yes,No
PR0479,Dr. Raj Patel,Cardiologist,TX,Mount Sinai,6,Yes,No
PR0480,Dr. Lisa Chen,Oncologist,IL,Stanford Medical,22,No,No
PR0481,Dr. Susan Clark,Endocrinologist,TX,Baylor Medical,8,Yes,No
PR0482,Dr. David Lee,General Physician,CA,Stanford Medical,27,Yes,No
PR0483,Dr. David Lee,General Physician,CA,Mayo Clinic,20,Yes,Yes
PR0484,Dr. David Lee,Cardiologist,NY,Mount Sinai,8,No,Yes
PR0485,Dr. Emily Johnson,Neurologist,FL,Mayo Clinic,27,Yes,Yes
PR0486,Dr. Raj Patel,Endocrinologist,TX,Mount Sinai,20,Yes,No
PR0487,Dr. Raj Patel,Oncologist,IL,Mayo Clinic,16,No,No
PR0488,Dr. Emily Johnson,Endocrinologist,FL,Baylor Medical,22,Yes,No
PR0489,Dr. Emily Johnson,Cardiologist,TX,Mount Sinai,18,No,Yes
PR0490,Dr. Lisa Chen,Endocrinologist,TX,Cleveland Clinic,6,No,Yes
PR0491,Dr. Lisa Chen,Cardiologist,TX,Mount Sinai,24,No,Yes
PR0492,Dr. David Lee,General Physician,CA,Mount Sinai,20,Yes,No
PR0493,Dr. David Lee,General Physician,TX,Mount Sinai,7,No,Yes
PR0494,Dr. Susan Clark,Oncologist,IL,Stanford Medical,23,No,Yes
PR0495,Dr. David Lee,Neurologist,CA,Mayo Clinic,18,No,Yes
PR0496,Dr. Emily Johnson,General Physician,TX,Baylor Medical,28,No,No
PR0497,Dr. Susan Clark,Oncologist,NY,Mayo Clinic,12,Yes,No
PR0498,Dr. Raj Patel,Oncologist,FL,Stanford Medical,14,Yes,No
PR0499,Dr. Raj Patel,Endocrinologist,TX,Mayo Clinic,22,Yes,No
