Provider_ID,Name,Specialty,State,Hospital_Affiliation,Years_Experience,Accepts_Medicare,Accepts_Medicaid
PR0500,Dr. David Lee,Endocrinologist,CA,Cleveland Clinic,15,Yes,No
PR0501,Dr. Raj Patel,General Physician,IL,Mount Sinai,10,Yes,No
PR0502,Dr. Raj Patel,General Physician,NY,Mayo Clinic,27,Yes,Yes
PR0503,Dr. David Lee,Cardiologist,NY,Cleveland Clinic,6,No,Yes
PR0504,Dr. Raj Patel,Neurologist,IL,Baylor Medical,6,Yes,No
PR0505,Dr. Susan Clark,Neurologist,CA,Mount Sinai,7,No,No
PR0506,Dr. Susan Clark,Cardiologist,TX,Mayo Clinic,29,No,Yes
PR0507,Dr. David Lee,General Physician,FL,Mount Sinai,8,No,No
PR0508,Dr. Susan Clark,General Physician,NY,Baylor Medical,14,No,Yes
PR0509,Dr. Emily Johnson,Neurologist,NY,Mayo Clinic,16,No,No
PR0510,Dr. David Lee,Cardiologist,NY,Mount Sinai,28,No,No
PR0511,Dr. Lisa Chen,General Physician,TX,Mount Sinai,23,No,No
PR0512,Dr. Lisa Chen,Cardiologist,TX,Mount Sinai,10,No,Yes
PR0513,Dr. Raj Patel,Oncologist,IL,Mayo Clinic,30,Yes,Yes
PR0514,Dr. Raj Patel,Endocrinologist,FL,Stanford Medical,28,Yes,No
PR0515,Dr. Emily Johnson,Neurologist,TX,Cleveland Clinic,20,No,Yes
PR0516,Dr. Emily Johnson,General Physician,CA,Mayo Clinic,28,No,Yes
PR0517,Dr. Susan Clark,Cardiologist,NY,Mount Sinai,6,Yes,Yes
PR0518,Dr. Lisa Chen,Endocrinologist,FL,Mayo Clinic,9,No,No
PR0519,Dr. David Lee,Cardiologist,TX,Stanford Medical,26,No,Yes
PR0520,Dr. Raj Patel,Oncologist,CA,Stanford Medical,21,Yes,No
PR0521,Dr. Susan Clark,Cardiologist,CA,Mount Sinai,18,No,Yes
PR0522,Dr. David Lee,Cardiologist,TX,Mayo Clinic,27,Yes,Yes
PR0523,Dr. Lisa Chen,Endocrinologist,CA,Mount Sinai,24,No,No
PR0524,Dr. Raj Patel,Cardiologist,FL,Baylor Medical,10,Yes,Yes
PR0525,Dr. Raj Patel,Neurologist,CA,Cleveland Clinic,25,No,Yes
PR0526,Dr. Lisa Chen,General Physician,CA,Baylor Medical,30,No,Yes
PR0527,Dr. Emily Johnson,Oncologist,CA,Cleveland Clinic,24,No,No
PR0528,Dr. Emily Johnson,General Physician,CA,Cleveland Clinic,19,Yes,No
PR0529,Dr. Susan Clark,Oncologist,NY,Cleveland Clinic,13,No,No
PR0530,Dr. David Lee,Endocrinologist,FL,Mount Sinai,5,Yes,No
PR0531,Dr. Susan Clark,Endocrinologist,FL,Mount Sinai,16,Yes,No
PR0532,Dr. Raj Patel,General Physician,CA,Cleveland Clinic,7,No,Yes
PR0533,Dr. David Lee,Oncologist,NY,Cleveland Clinic,22,No,No
PR0534,Dr. Raj Patel,Neurologist,CA,Baylor Medical,8,Yes,Yes
PR0535,Dr. David Lee,Cardiologist,CA,Stanford Medical,7,Yes,Yes
PR0536,Dr. Emily Johnson,Neurologist,NY,Baylor Medical,8,Yes,No
PR0537,Dr. David Lee,Cardiologist,CA,Stanford Medical,8,Yes,No
PR0538,Dr. David Lee,General Physician,IL,Baylor Medical,8,Yes,No
PR0539,Dr. Lisa Chen,General Physician,FL,Mayo Clinic,5,Yes,Yes
PR0540,Dr. Susan Clark,Cardiologist,TX,Mount Sinai,14,No,No
PR0541,Dr. Emily Johnson,Oncologist,FL,Baylor Medical,10,No,No
PR0542,Dr. Raj Patel,Endocrinologist,FL,Mount Sinai,12,Yes,No
PR0543,Dr. David Lee,Neurologist,FL,Mayo Clinic,25,No,Yes
PR0544,Dr. Emily Johnson,General Physician,NY,Mayo Clinic,6,Yes,Yes
PR0545,Dr. David Lee,Oncologist,FL,Mayo Clinic,29,Yes,No
PR0546,Dr. David Lee,Endocrinologist,FL,Baylor Medical,13,No,Yes
PR0547,Dr. Susan Clark,Neurologist,NY,Mount Sinai,21,No,No
PR0548,Dr. Raj Patel,Oncologist,FL,Baylor Medical,5,No,No
PR0549,Dr. Emily Johnson,Neurologist,NY,Baylor Medical,26,Yes,Yes
PR0550,Dr. Lisa Chen,Neurologist,NY,Cleveland Clinic,22,No,No
PR0551,Dr. Emily Johnson,Neurologist,IL,Mount Sinai,11,No,Yes
PR0552,Dr. Raj Patel,Cardiologist,CA,Mount Sinai,15,No,Yes
PR0553,Dr. David Lee,Oncologist,FL,Cleveland Clinic,15,No,No
PR0554,Dr. Raj Patel,Neurologist,TX,Cleveland Clinic,9,Yes,No
PR0555,Dr. David Lee,Cardiologist,TX,Mayo Clinic,8,No,No
PR0556,Dr. Susan Clark,General Physician,NY,Baylor Medical,27,Yes,No
PR0557,Dr. Susan Clark,Endocrinologist,CA,Stanford Medical,8,Yes,Yes
PR0558,Dr. David Lee,Neurologist,TX,Mount Sinai,11,Yes,No
PR0559,Dr. David Lee,Oncologist,IL,Mayo Clinic,7,No,No
PR0560,Dr. Emily Johnson,General Physician,CA,Baylor Medical,16,Yes,Yes
PR0561,Dr. Susan Clark,Oncologist,IL,Baylor Medical,7,Yes,No
PR0562,Dr. Susan Clark,Neurologist,IL,Baylor Medical,9,No,Yes
PR0563,Dr. Susan Clark,Neurologist,NY,Cleveland Clinic,6,No,Yes
PR0564,Dr. Lisa Chen,Cardiologist,FL,Mount Sinai,26,Yes,Yes
PR0565,Dr. Raj Patel,Cardiologist,NY,Cleveland Clinic,8,No,No
PR0566,Dr. Lisa Chen,Oncologist,NY,Cleveland Clinic,28,No,Yes
PR0567,Dr. David Lee,Endocrinologist,FL,Cleveland Clinic,17,Yes,No
PR0568,Dr. Raj Patel,Oncologist,IL,Mount Sinai,18,No,No
PR0569,Dr. Susan Clark,Oncologist,CA,Cleveland Clinic,20,Yes,Yes
PR0570,Dr. Lisa Chen,General Physician,TX,Mount Sinai,21,Yes,Yes
PR0571,Dr. Lisa Chen,Cardiologist,FL,Mount Sinai,20,Yes,Yes
PR0572,Dr. Susan Clark,General Physician,CA,Mayo Clinic,13,Yes,No
PR0573,Dr. Susan Clark,Neurologist,IL,Cleveland Clinic,10,Yes,Yes
PR0574,Dr. David Lee,Neurologist,IL,Cleveland Clinic,5,Yes,No
PR0575,Dr. David Lee,Endocrinologist,CA,Mayo Clinic,23,Yes,Yes
PR0576,Dr. Raj Patel,Cardiologist,IL,Cleveland Clinic,5,No,Yes
PR0577,Dr. David Lee,Cardiologist,TX,Cleveland Clinic,13,Yes,No
PR0578,Dr. Lisa Chen,Neurologist,CA,Baylor Medical,30,No,No
PR0579,Dr. David Lee,Endocrinologist,FL,Stanford Medical,15,No,Yes
PR0580,Dr. Emily Johnson,Cardiologist,NY,Stanford Medical,28,Yes,Yes
PR0581,Dr. Lisa Chen,Endocrinologist,FL,Mount Sinai,7,Yes,No
PR0582,Dr. David Lee,Endocrinologist,IL,Cleveland Clinic,15,No,Yes
PR0583,Dr. Lisa Chen,Oncologist,NY,Cleveland Clinic,22,Yes,Yes
PR0584,Dr. David Lee,Oncologist,FL,Stanford Medical,23,No,No
PR0585,Dr. Emily Johnson,General Physician,TX,Stanford Medical,26,No,No
PR0586,Dr. Emily Johnson,Cardiologist,CA,Mayo Clinic,30,Yes,Yes
PR0587,Dr. Susan Clark,Cardiologist,IL,Stanford Medical,13,Yes,Yes
PR0588,Dr. David Lee,Cardiologist,TX,Cleveland Clinic,9,Yes,Yes
PR0589,Dr. Raj Patel,Oncologist,NY,Cleveland Clinic,15,No,Yes
PR0590,Dr. Lisa Chen,Neurologist,NY,Baylor Medical,13,No,Yes
PR0591,Dr. Lisa Chen,Oncologist,IL,Mount Sinai,19,No,Yes
PR0592,Dr. Susan Clark,General Physician,TX,Cleveland Clinic,26,Yes,No
PR0593,Dr. Susan Clark,Cardiologist,FL,Baylor Medical,19,No,Yes
PR0594,Dr. Lisa Chen,Oncologist,NY,Cleveland Clinic,14,No,Yes
PR0595,Dr. Emily Johnson,Neurologist,IL,Baylor Medical,28,No,Yes
PR0596,Dr. Lisa Chen,General Physician,IL,Cleveland Clinic,27,No,Yes
PR0597,Dr. Lisa Chen,Endocrinologist,TX,Mount Sinai,28,Yes,No
PR0598,Dr. Raj Patel,Cardiologist,IL,Baylor Medical,23,Yes,No
PR0599,Dr. Emily Johnson,General Physician,TX,Cleveland Clinic,21,No,No
PR0600,Dr. Susan Clark,Neurologist,TX,Mount Sinai,9,Yes,No
PR0601,Dr. Lisa Chen,Neurologist,IL,Mount Sinai,13,No,No
PR0602,Dr. Lisa Chen,Neurologist,IL,Cleveland Clinic,12,No,Yes
PR0603,Dr. Lisa Chen,Neurologist,CA,Stanford Medical,7,No,No
PR0604,Dr. Emily Johnson,Neurologist,NY,Stanford Medical,18,No,No
PR0605,Dr. Susan Clark,Oncologist,FL,Mount Sinai,29,No,No
PR0606,Dr. David Lee,Cardiologist,TX,Stanford Medical,13,No,Yes
PR0607,Dr. Raj Patel,Cardiologist,TX,Mayo Clinic,18,Yes,Yes
PR0608,Dr. Raj Patel,Endocrinologist,CA,Mayo Clinic,8,No,Yes
PR0609,Dr. Lisa Chen,Neurologist,TX,Cleveland Clinic,7,No,Yes
PR0610,Dr. Lisa Chen,General Physician,FL,Baylor Medical,6,No,No
PR0611,Dr. Emily Johnson,Oncologist,NY,Stanford Medical,6,No,Yes
PR0612,Dr. Emily Johnson,General Physician,FL,Mount Sinai,24,Yes,No
PR0613,Dr. Emily Johnson,Endocrinologist,FL,Stanford Medical,8,No,No
PR0614,Dr. Emily Johnson,Cardiologist,FL,Mayo Clinic,18,No,Yes
PR0615,Dr. Emily Johnson,General Physician,NY,Stanford Medical,24,No,No
PR0616,Dr. Susan Clark,General Physician,CA,Mount Sinai,9,No,No
PR0617,Dr. Emily Johnson,Neurologist,FL,Mount Sinai,21,No,No
PR0618,Dr. Emily Johnson,Neurologist,CA,Baylor Medical,13,No,Yes
PR0619,Dr. Susan Clark,Endocrinologist,CA,Cleveland Clinic,11,Yes,No
PR0620,Dr. Susan Clark,Neurologist,FL,Cleveland Clinic,5,Yes,Yes
PR0621,Dr. David Lee,Endocrinologist,FL,Mayo Clinic,15,Yes,Yes
PR0622,Dr. Susan Clark,General Physician,TX,Stanford Medical,17,No,Yes
PR0623,Dr. Lisa Chen,Neurologist,NY,Stanford Medical,14,No,No
PR0624,Dr. Emily Johnson,Oncologist,CA,Baylor Medical,16,No,No
PR0625,Dr. Emily Johnson,Endocrinologist,IL,Mount Sinai,20,No,Yes
PR0626,Dr. Susan Clark,General Physician,NY,Mayo Clinic,27,Yes,No
PR0627,Dr. Lisa Chen,Cardiologist,CA,Cleveland Clinic,28,No,No
PR0628,Dr. Raj Patel,Oncologist,IL,Cleveland Clinic,22,No,Yes
PR0629,Dr. Susan Clark,Cardiologist,CA,Mayo Clinic,27,No,Yes
PR0630,Dr. Susan Clark,Neurologist,NY,Cleveland Clinic,30,Yes,No
PR0631,Dr. Susan Clark,Neurologist,TX,Mayo Clinic,18,Yes,No
PR0632,Dr. Raj Patel,Cardiologist,CA,Mayo Clinic,6,Yes,No
PR0633,Dr. Susan Clark,General Physician,CA,Stanford Medical,18,No,No
PR0634,Dr. David Lee,Cardiologist,IL,Baylor Medical,6,Yes,No
PR0635,Dr. Lisa Chen,Neurologist,NY,Baylor Medical,23,No,No
PR0636,Dr. Susan Clark,General Physician,TX,Baylor Medical,17,No,No
PR0637,Dr. Raj Patel,Cardiologist,CA,Mount Sinai,25,Yes,Yes
PR0638,Dr. Emily Johnson,Neurologist,FL,Stanford Medical,15,No,No
PR0639,Dr. Lisa Chen,Oncologist,CA,Baylor Medical,29,No,Yes
PR0640,Dr. David Lee,Oncologist,TX,Cleveland Clinic,17,Yes,No
PR0641,Dr. Raj Patel,Oncologist,FL,Stanford Medical,18,No,No
PR0642,Dr. Susan Clark,General Physician,IL,Cleveland Clinic,26,No,No
PR0643,Dr. Emily Johnson,General Physician,FL,Mayo Clinic,9,Yes,No
PR0644,Dr. Raj Patel,Cardiologist,NY,Baylor Medical,14,No,No
PR0645,Dr. Lisa Chen,General Physician,TX,Mount Sinai,25,Yes,No
PR0646,Dr. David Lee,Oncologist,CA,Cleveland Clinic,12,Yes,Yes
PR0647,Dr. Raj Patel,Oncologist,NY,Mount Sinai,25,Yes,No
PR0648,Dr. Raj Patel,Endocrinologist,NY,Baylor Medical,23,Yes,Yes
PR0649,Dr. Raj Patel,Cardiologist,CA,Mayo Clinic,12,No,Yes
PR0650,Dr. David Lee,Neurologist,NY,Stanford Medical,27,No,No
PR0651,Dr. Susan Clark,Neurologist,NY,Mount Sinai,30,Yes,No
PR0652,Dr. Susan Clark,Cardiologist,NY,Mayo Clinic,13,Yes,Yes
PR0653,Dr. Emily Johnson,Neurologist,FL,Baylor Medical,20,Yes,Yes
PR0654,Dr. Emily Johnson,Neurologist,TX,Baylor Medical,22,Yes,No
PR0655,Dr. Emily Johnson,Oncologist,FL,Mount Sinai,16,Yes,No
PR0656,Dr. David Lee,Cardiologist,FL,Mount Sinai,26,Yes,No
PR0657,Dr. Emily Johnson,Oncologist,NY,Mayo Clinic,23,No,Yes
PR0658,Dr. Lisa Chen,Endocrinologist,CA,Cleveland Clinic,26,No,No
PR0659,Dr. Susan Clark,Oncologist,FL,Stanford Medical,15,No,No
PR0660,Dr. Emily Johnson,Cardiologist,CA,Mayo Clinic,23,Yes,No
PR0661,Dr. Susan Clark,Neurologist,NY,Baylor Medical,15,Yes,No
PR0662,Dr. Emily Johnson,Cardiologist,TX,Mount Sinai,13,No,No
PR0663,Dr. Susan Clark,Cardiologist,NY,Baylor Medical,7,No,Yes
PR0664,Dr. David Lee,Oncologist,TX,Mount Sinai,9,Yes,Yes
PR0665,Dr. Raj Patel,Cardiologist,NY,Mayo Clinic,16,No,Yes
PR0666,Dr. Susan Clark,Oncologist,CA,Mount Sinai,11,Yes,Yes
PR0667,Dr. Emily Johnson,Endocrinologist,TX,Stanford Medical,23,No,Yes
PR0668,Dr. Susan Clark,Endocrinologist,FL,Mount Sinai,6,No,Yes
PR0669,Dr. Lisa Chen,Cardiologist,TX,Mount Sinai,9,Yes,Yes
PR0670,Dr. David Lee,General Physician,TX,Mayo Clinic,9,No,No
PR0671,Dr. Raj Patel,Neurologist,CA,Stanford Medical,30,Yes,Yes
PR0672,Dr. Emily Johnson,Cardiologist,IL,Mount Sinai,21,No,Yes
PR0673,Dr. Emily Johnson,Oncologist,FL,Baylor Medical,25,No,Yes
PR0674,Dr. Lisa Chen,Cardiologist,TX,Stanford Medical,19,No,Yes
PR0675,Dr. Emily Johnson,Endocrinologist,FL,Baylor Medical,26,Yes,Yes
PR0676,Dr. David Lee,Oncologist,TX,Mayo Clinic,19,No,No
PR0677,Dr. Emily Johnson,Neurologist,CA,Mayo Clinic,14,Yes,Yes
PR0678,Dr. Susan Clark,Cardiologist,CA,Cleveland Clinic,10,No,Yes
PR0679,Dr. Emily Johnson,Cardiologist,IL,Cleveland Clinic,20,No,No
PR0680,Dr. Susan Clark,General Physician,CA,Cleveland Clinic,28,Yes,No
PR0681,Dr. Lisa Chen,Oncologist,NY,Stanford Medical,24,Yes,No
PR0682,Dr. Susan Clark,General Physician,IL,Baylor Medical,21,Yes,No
PR0683,Dr. Emily Johnson,Endocrinologist,FL,Cleveland Clinic,22,No,Yes
PR0684,Dr. Lisa Chen,Neurologist,IL,Cleveland Clinic,26,No,Yes
PR0685,Dr. Lisa Chen,Neurologist,CA,Mount Sinai,13,No,No
PR0686,Dr. David Lee,Cardiologist,CA,Baylor Medical,25,No,No
PR0687,Dr. Lisa Chen,Cardiologist,IL,Baylor Medical,22,Yes,Yes
PR0688,Dr. Lisa Chen,Neurologist,IL,Cleveland Clinic,12,Yes,No
PR0689,Dr. Susan Clark,Cardiologist,NY,Mayo Clinic,18,Yes,Yes
PR0690,Dr. Lisa Chen,Endocrinologist,NY,Mayo Clinic,28,No,No
PR0691,Dr. Emily Johnson,Oncologist,IL,Baylor Medical,30,Yes,No
PR0692,Dr. Raj Patel,Oncologist,CA,Baylor Medical,28,Yes,Yes
PR0693,Dr. Raj Patel,Endocrinologist,NY,Stanford Medical,9,Yes,No
PR0694,Dr. Raj Patel,Cardiologist,TX,Baylor Medical,5,Yes,Yes
PR0695,Dr. Lisa Chen,Cardiologist,FL,Mayo Clinic,21,Yes,No
PR0696,Dr. Lisa Chen,Oncologist,CA,Stanford Medical,25,Yes,No
PR0697,Dr. Lisa Chen,Endocrinologist,CA,Baylor Medical,26,No,No
PR0698,Dr. Emily Johnson,Oncologist,NY,Mayo Clinic,22,Yes,Yes
PR0699,Dr. Raj Patel,Cardiologist,IL,Stanford Medical,13,Yes,Yes
PR0700,Dr. Emily Johnson,Neurologist,FL,Mount Sinai,26,Yes,Yes
PR0701,Dr. David Lee,General Physician,CA,Cleveland Clinic,15,Yes,No
PR0702,Dr. Susan Clark,Neurologist,CA,Stanford Medical,15,No,No
PR0703,Dr. Lisa Chen,Endocrinologist,NY,Stanford Medical,24,Yes,Yes
PR0704,Dr. Lisa Chen,Endocrinologist,CA,Stanford Medical,13,Yes,No
PR0705,Dr. Lisa Chen,Neurologist,FL,Mayo Clinic,11,Yes,Yes
PR0706,Dr. Emily Johnson,General Physician,TX,Mayo Clinic,12,No,No
PR0707,Dr. Lisa Chen,General Physician,NY,Stanford Medical,6,Yes,No
PR0708,Dr. Raj Patel,General Physician,IL,Mayo Clinic,25,No,No
PR0709,Dr. Raj Patel,Neurologist,CA,Stanford Medical,22,No,No
PR0710,Dr. David Lee,Neurologist,FL,Baylor Medical,16,No,No
PR0711,Dr. David Lee,Neurologist,IL,Mount Sinai,20,No,Yes
PR0712,Dr. Susan Clark,General Physician,FL,Mount Sinai,16,Yes,Yes
PR0713,Dr. Lisa Chen,Endocrinologist,NY,Baylor Medical,24,Yes,Yes
PR0714,Dr. David Lee,Neurologist,TX,Baylor Medical,10,Yes,Yes
PR0715,Dr. Susan Clark,General Physician,FL,Baylor Medical,18,No,Yes
PR0716,Dr. David Lee,Oncologist,IL,Cleveland Clinic,5,Yes,No
PR0717,Dr. Susan Clark,General Physician,IL,Stanford Medical,21,Yes,No
PR0718,Dr. Lisa Chen,General Physician,TX,Cleveland Clinic,24,Yes,Yes
PR0719,Dr. Lisa Chen,Endocrinologist,TX,Baylor Medical,18,Yes,Yes
PR0720,Dr. Lisa Chen,Oncologist,FL,Mayo Clinic,15,Yes,No
PR0721,Dr. Raj Patel,Neurologist,CA,Baylor Medical,7,No,Yes
PR0722,Dr. Susan Clark,General Physician,FL,Cleveland Clinic,8,No,No
PR0723,Dr. Raj Patel,Oncologist,NY,Mayo Clinic,5,No,Yes
PR0724,Dr. Susan Clark,Oncologist,IL,Stanford Medical,16,No,Yes
PR0725,Dr. David Lee,Endocrinologist,FL,Mayo Clinic,13,Yes,No
PR0726,Dr. Emily Johnson,Endocrinologist,NY,Cleveland Clinic,12,Yes,Yes
PR0727,Dr. Lisa Chen,Neurologist,TX,Stanford Medical,14,No,Yes
PR0728,Dr. Raj Patel,Endocrinologist,IL,Cleveland Clinic,17,No,No
PR0729,Dr. Emily Johnson,Endocrinologist,NY,Cleveland Clinic,12,No,Yes
PR0730,Dr. Emily Johnson,Oncologist,NY,Mayo Clinic,6,No,No
PR0731,Dr. Lisa Chen,Oncologist,FL,Mayo Clinic,22,No,Yes
PR0732,Dr. Susan Clark,General Physician,CA,Mount Sinai,21,Yes,Yes
PR0733,Dr. David Lee,Neurologist,CA,Stanford Medical,29,No,No
PR0734,Dr. Emily Johnson,Endocrinologist,IL,Baylor Medical,30,Yes,Yes
PR0735,Dr. Susan Clark,Oncologist,IL,Mount Sinai,26,No,Yes
PR0736,Dr. Lisa Chen,Neurologist,CA,Cleveland Clinic,13,No,Yes
PR0737,Dr. Lisa Chen,Oncologist,FL,Baylor Medical,9,No,Yes
PR0738,Dr. Raj Patel,Endocrinologist,FL,Baylor Medical,14,No,Yes
PR0739,Dr. Susan Clark,Cardiologist,IL,Baylor Medical,5,No,No
PR0740,Dr. Lisa Chen,Neurologist,CA,Baylor Medical,20,No,Yes
PR0741,Dr. Lisa Chen,Neurologist,FL,Baylor Medical,11,No,Yes
PR0742,Dr. Emily Johnson,Neurologist,CA,Stanford Medical,14,Yes,No
PR0743,Dr. Lisa Chen,General Physician,NY,Cleveland Clinic,19,Yes,Yes
PR0744,Dr. Susan Clark,Oncologist,IL,Baylor Medical,21,No,Yes
PR0745,Dr. Susan Clark,General Physician,CA,Baylor Medical,27,No,Yes
PR0746,Dr. Raj Patel,Neurologist,NY,Mount Sinai,12,Yes,No
PR0747,Dr. Emily Johnson,Cardiologist,TX,Mayo Clinic,28,Yes,No
PR0748,Dr. Emily Johnson,Neurologist,FL,Mount Sinai,23,Yes,No
PR0749,Dr. Susan Clark,Oncologist,TX,Stanford Medical,29,Yes,Yes
PR0750,Dr. Raj Patel,Cardiologist,IL,Baylor Medical,24,Yes,Yes
